Country             Rider               Classification      Time (hh:mm:ss)     
                                        0                                       
Australia           EWAN                144                 93:10:30            
Australia           PORTE               3                   87:23:35            
Austria             GROSSSCHARTNER      63                  90:45:22            
Austria             HALLER              143                 93:06:32            
Belgium             VANAERT             20                  88:40:36            
Belgium             HERMANS             68                  90:57:17            
Belgium             STUYVEN             71                  91:00:57            
Belgium             BENOOT              75                  91:08:55            
Belgium             KEUKELEIRE          89                  91:38:52            
Belgium             DEVENYNS            90                  91:40:46            
Belgium             VANASBROECK         98                  91:53:22            
Belgium             THEUNS              119                 92:28:15            
Belgium             DECLERCQ            127                 92:34:57            
Belgium             DEBUYST             142                 93:03:12            
Belgium             VANAVERMAET         50                  90:09:55            
Belgium             DEGENDT             52                  90:12:01            
Belgium             FRISON              145                 93:21:53            
Belgium             NAESEN              61                  90:42:09            
Canada              HOULE               47                  89:59:59            
Colombia            MARTINEZ            28                  89:15:17            
Colombia            ANACONA             66                  90:52:45            
Colombia            TEJADA              45                  89:57:07            
Colombia            URAN                8                   87:28:07            
Colombia            QUINTANA            17                  88:23:12            
Colombia            ANGEL-LOPEZ         6                   87:26:52            
Colombia            CHAVES              23                  88:58:50            
Colombia            QUINTANA            95                  91:45:55            
CostaRica           AMADOR              77                  91:09:09            
CzechRepublic       KREUZIGER           109                 92:05:31            
CzechRepublic       HIRT                67                  90:55:03            
Denmark             PEDERSEN            124                 92:31:08            
Denmark             ANDERSEN            58                  90:26:31            
Denmark             MORKOV              130                 92:46:26            
Denmark             HUNDAHL-VALGREN     73                  91:01:50            
Denmark             JENSEN              99                  91:54:08            
Denmark             EG                  51                  90:10:09            
Denmark             ASGREEN             114                 92:20:09            
Denmark             PEDERSEN            92                  91:44:18            
Ecuador             CARAPAZ             13                  87:45:58            
England             YATES               9                   87:29:30            
England             ROWE                129                 92:37:55            
England             SWIFT               106                 92:02:04            
England             CARTHY              37                  89:40:36            
France              LADAGNOUS           94                  91:44:57            
France              PINOT               29                  89:19:59            
France              BARTHE              96                  91:47:12            
France              SICARD              31                  89:33:07            
France              VUILLERMOZ          35                  89:36:24            
France              LEDANOIS            102                 91:55:53            
France              VENTURINI           104                 91:59:13            
France              PETERS              65                  90:47:51            
France              LAPORTE             107                 92:04:35            
France              TURGIS              108                 92:05:02            
France              ALAPHILIPPE         36                  89:39:16            
France              CAVAGNA             113                 92:18:51            
France              BARGUIL             14                  87:51:09            
France              HOFSTETTER          115                 92:20:19            
France              COSNEFROY           116                 92:20:48            
France              GRELLIER            117                 92:21:37            
France              MOLARD              39                  89:46:58            
France              COQUARD             122                 92:30:37            
France              SOUPE               123                 92:30:45            
France              MARTIN              11                  87:37:03            
France              ELISSONDE           25                  89:00:11            
France              EDET                49                  90:08:49            
France              CHEREL              26                  89:00:56            
France              BURGAUDEAU          131                 92:47:43            
France              RUSSO               133                 92:48:50            
France              CHEVALIER           136                 92:51:35            
France              REZA                137                 92:51:42            
France              GAUTIER             78                  91:12:02            
France              PERICHON            86                  91:34:33            
France              MADOUAS             27                  89:02:48            
France              ROLLAND             18                  88:28:31            
France              PACHER              53                  90:14:22            
Germany             KAMNA               33                  89:35:44            
Germany             WALSCHEID           134                 92:49:43            
Germany             SCHACHMANN          57                  90:23:33            
Germany             KOCH                125                 92:32:09            
Germany             ARNDT               126                 92:33:16            
Germany             MARTIN              118                 92:25:33            
Germany             GESCHKE             48                  90:04:32            
Germany             POLITT              120                 92:29:07            
Germany             KLUGE               146                 93:27:07            
Germany             BUCHMANN            38                  89:42:02            
Ireland             ROCHE               64                  90:47:18            
Ireland             MARTIN              41                  89:50:30            
Ireland             BENNETT             138                 92:52:38            
Israel              NIV                 139                 92:54:48            
Italy               CARUSO              10                  87:34:08            
Italy               OSS                 105                 92:00:51            
Italy               TRENTIN             79                  91:12:15            
Italy               CATALDO             80                  91:12:56            
Italy               BONIFAZIO           141                 93:02:18            
Italy               COLBRELLI           93                  91:44:47            
Italy               DEMARCHI            100                 91:54:11            
Italy               MARCATO             111                 92:08:52            
Italy               CONSONNI            112                 92:13:55            
Italy               BETTIOL             62                  90:45:00            
Italy               VIVIANI             135                 92:50:06            
Kazakhstan          LUTSENKO            46                  89:59:42            
Latvia              NEILANDS            85                  91:31:08            
Latvia              SKUJINS             81                  91:13:14            
Luxembourg          JUNGELS             43                  89:53:35            
